bot,series,config,n_starts,first_start,last_start,p_stop_out,p_loss_ge_50pct,p_final_loss,mean_2y_ret,median_2y_ret,p05_2y_ret,worst_2y_ret,best_2y_ret,median_win_rate,median_trades,median_max_dd,p_stop_given_profitable_year1,share_profitable_year1,median_seq_win_rate,step,size,depth,full_exposure_x
martingale,Brent (BRENT_W),step1.5%_base0.25x_k8,375,1991-01-02,2022-03-01,0.018666666666666668,0.2613333333333333,0.584,-0.11454399139083005,-0.12000024304392887,-0.7034486955039969,-0.8301734074428884,0.6371192303153119,0.5238095238095238,214.0,-0.36416898745957027,0.014563106796116505,0.5493333333333333,1.0,0.015,0.25,8,9.0
martingale,Brent (BRENT_W),step1.5%_base0.5x_k4,375,1991-01-02,2022-03-01,0.064,0.328,0.5733333333333334,-0.1128972439709287,-0.10341916090522119,-0.7742921256155828,-1.0,1.1414631223845055,0.5260416666666666,208.0,-0.4055761184543746,0.012048192771084338,0.44266666666666665,0.975609756097561,0.015,0.5,4,8.0
martingale,Brent (BRENT_W),step1.5%_base0.5x_k8,375,1991-01-02,2022-03-01,0.10133333333333333,0.43733333333333335,0.6453333333333333,-0.17671678040246452,-0.20563439189727328,-0.9007725619635517,-1.0,1.2461744508333927,0.5247148288973384,204.0,-0.511842395746824,0.022598870056497175,0.472,1.0,0.015,0.5,8,9.0
martingale,Brent (BRENT_W),step1.5%_base1.0x_k4,375,1991-01-02,2022-03-01,0.23733333333333334,0.568,0.6613333333333333,-0.1820512889742204,-0.363467835471887,-0.9628107072930436,-1.0,2.0480480114933286,0.5291005291005291,185.0,-0.6549958418973505,0.08176100628930817,0.424,0.9769230769230769,0.015,1.0,4,9.0
martingale,Brent (BRENT_W),step1.5%_base1.0x_k8,375,1991-01-02,2022-03-01,0.24266666666666667,0.5893333333333334,0.6666666666666666,-0.20277368538689944,-0.43896077740566397,-0.9731648333653389,-1.0,2.3631059279439257,0.5291005291005291,185.0,-0.7370529644346103,0.056962025316455694,0.42133333333333334,1.0,0.015,1.0,8,9.0
dca,Brent (BRENT_W),step1.5%_tp2%_v1.0_m6_ladder3.0x,375,1991-01-02,2022-03-01,0.43466666666666665,0.68,0.624,-0.3014733705389172,-0.33463522858676686,-1.0,-1.0,1.2283745158616242,1.0,16.0,-0.814096116260421,0.15568862275449102,0.44533333333333336,,0.015,1.0,6,3.0
dca,Brent (BRENT_W),step1.5%_tp2%_v1.0_m6_ladder6.0x,375,1991-01-02,2022-03-01,0.7786666666666666,0.8746666666666667,0.8026666666666666,-0.4561679050071884,-0.7807982538354284,-0.968050918736105,-1.0,2.4567490317232554,1.0,8.0,-0.8200922653795074,0.36792452830188677,0.2826666666666667,,0.015,1.0,6,6.0
dca,Brent (BRENT_W),step1.5%_tp2%_v1.5_m6_ladder3.0x,375,1991-01-02,2022-03-01,0.432,0.6586666666666666,0.584,-0.2967664865020151,-0.2775166098237425,-1.0,-1.0,0.8146483574873924,1.0,23.0,-0.8117438006929241,0.11891891891891893,0.49333333333333335,,0.015,1.5,6,3.0
dca,Brent (BRENT_W),step1.5%_tp2%_v1.5_m6_ladder6.0x,375,1991-01-02,2022-03-01,0.7546666666666667,0.864,0.7893333333333333,-0.4705454550601357,-0.7820177553454655,-0.9656118818101062,-1.0,1.6292967149747675,1.0,13.0,-0.8235919189872755,0.358974358974359,0.312,,0.015,1.5,6,6.0
dca,Brent (BRENT_W),step1.5%_tp2%_v2.0_m6_ladder3.0x,375,1991-01-02,2022-03-01,0.44,0.672,0.5786666666666667,-0.3263725003437191,-0.3358239219188528,-1.0,-1.0,0.6885803782299407,1.0,27.0,-0.8193329213358505,0.1518324607329843,0.5093333333333333,,0.015,2.0,6,3.0
dca,Brent (BRENT_W),step1.5%_tp2%_v2.0_m6_ladder6.0x,375,1991-01-02,2022-03-01,0.784,0.864,0.808,-0.5275717823762236,-0.7858418235423272,-0.9902868352813303,-1.0,1.3771607564599027,1.0,16.0,-0.824215229494008,0.4426229508196721,0.3253333333333333,,0.015,2.0,6,6.0
grid,Brent (BRENT_W),step3.0%_lot0.25x_n5,375,1991-01-02,2022-03-01,0.288,0.6506666666666666,0.9946666666666667,-0.5770363245143637,-0.5638942183675099,-0.9328439529941187,-1.0,0.04292174455100861,1.0,43.0,-0.6344219501224575,0.04,0.06666666666666667,,0.03,0.25,5,1.25
grid,Brent (BRENT_W),step3.0%_lot0.25x_n10,375,1991-01-02,2022-03-01,0.704,0.856,0.952,-0.7124443757336448,-0.8391663239681804,-0.9955859971741047,-1.0,0.4710029332664285,1.0,44.0,-0.8468877693173392,0.4,0.13333333333333333,,0.03,0.25,10,2.5
grid,Brent (BRENT_W),step3.0%_lot0.5x_n5,375,1991-01-02,2022-03-01,0.7466666666666667,0.896,0.9946666666666667,-0.7741715195193566,-0.8501824348757387,-1.0,-1.0,0.08584348910201123,1.0,29.0,-0.857236854700864,0.52,0.06666666666666667,,0.03,0.5,5,2.5
grid,Brent (BRENT_W),step3.0%_lot0.5x_n10,375,1991-01-02,2022-03-01,0.88,0.9493333333333334,0.944,-0.7292062076944679,-0.8032193075666735,-1.0,-1.0,0.9284932247117905,1.0,25.0,-0.8216006552973718,0.5714285714285714,0.13066666666666665,,0.03,0.5,10,5.0
grid,Brent (BRENT_W),step3.0%_lot1.0x_n5,375,1991-01-02,2022-03-01,0.936,0.9813333333333333,0.976,-0.7633686797891374,-0.7904808142891994,-1.0,-1.0,0.3488736154234817,1.0,15.0,-0.8042469058808099,0.7272727272727273,0.088,,0.03,1.0,5,5.0
grid,Brent (BRENT_W),step3.0%_lot1.0x_n10,375,1991-01-02,2022-03-01,0.968,0.9813333333333333,0.9733333333333334,-0.7227455305446632,-0.7491091341560316,-0.9333233798546133,-1.0,0.8423453901962381,1.0,14.0,-0.7742474329257533,0.8108108108108109,0.09866666666666667,,0.03,1.0,10,10.0
martingale,Brent (BRENT_W),step3.0%_base0.25x_k4,375,1991-01-02,2022-03-01,0.0,0.10666666666666667,0.432,0.00672818687475063,0.05354487474111358,-0.6030925226739352,-0.9001394745145199,1.0956232329343147,0.5301204819277109,103.0,-0.3058383164417784,0.0,0.568,0.9795918367346939,0.03,0.25,4,4.0
martingale,Brent (BRENT_W),step3.0%_base0.25x_k8,375,1991-01-02,2022-03-01,0.072,0.44266666666666665,0.5573333333333333,-0.13981023942274895,-0.08040344046260839,-0.858260953330011,-0.9872861722020447,1.0956232329343147,0.5333333333333333,95.0,-0.5277060146751329,0.05309734513274336,0.6026666666666667,1.0,0.03,0.25,8,9.0
martingale,Brent (BRENT_W),step3.0%_base0.5x_k4,375,1991-01-02,2022-03-01,0.088,0.4186666666666667,0.496,0.00782728814969924,0.009109381364231117,-0.7998513377366652,-1.0,1.6428645255434193,0.532051282051282,99.0,-0.5227094671147645,0.061611374407582936,0.5626666666666666,0.9818181818181818,0.03,0.5,4,8.0
martingale,Brent (BRENT_W),step3.0%_base0.5x_k8,375,1991-01-02,2022-03-01,0.17066666666666666,0.5253333333333333,0.5573333333333333,-0.11849858724375573,-0.16097939811697404,-0.9536518830657388,-1.0,1.6428645255434193,0.5315315315315315,91.0,-0.642979052699,0.10476190476190476,0.56,1.0,0.03,0.5,8,9.0
martingale,Brent (BRENT_W),step3.0%_base1.0x_k4,375,1991-01-02,2022-03-01,0.24,0.656,0.5866666666666667,-0.07659477540968385,-0.34231414436995666,-1.0,-1.0,2.701131007606476,0.5319148936170213,87.0,-0.7340921873507116,0.11864406779661017,0.472,0.9811320754716981,0.03,1.0,4,9.0
martingale,Brent (BRENT_W),step3.0%_base1.0x_k8,375,1991-01-02,2022-03-01,0.2613333333333333,0.6773333333333333,0.608,-0.15683205948146284,-0.49500731178848734,-1.0,-1.0,2.701131007606476,0.5357142857142857,85.0,-0.7540799395099054,0.13664596273291926,0.42933333333333334,1.0,0.03,1.0,8,9.0
dca,Brent (BRENT_W),step3.0%_tp2%_v1.0_m6_ladder3.0x,375,1991-01-02,2022-03-01,0.4026666666666667,0.6106666666666667,0.5466666666666666,-0.25094338143863537,-0.17391439344676574,-1.0,-1.0,0.9119236940532649,1.0,20.0,-0.7507782036705742,0.1188118811881188,0.5386666666666666,,0.03,1.0,6,3.0
dca,Brent (BRENT_W),step3.0%_tp2%_v1.0_m6_ladder6.0x,375,1991-01-02,2022-03-01,0.6986666666666667,0.816,0.7226666666666667,-0.37739027834069105,-0.7960800853224654,-0.9682956399104593,-1.0,1.823847388106537,1.0,13.0,-0.8271142786150667,0.3333333333333333,0.392,,0.03,1.0,6,6.0
dca,Brent (BRENT_W),step3.0%_tp2%_v1.5_m6_ladder3.0x,375,1991-01-02,2022-03-01,0.384,0.5626666666666666,0.5226666666666666,-0.2838819866226898,-0.06342666069039993,-1.0,-1.0,0.5353403872729297,1.0,29.0,-0.7638445757573495,0.13596491228070176,0.608,,0.03,1.5,6,3.0
dca,Brent (BRENT_W),step3.0%_tp2%_v1.5_m6_ladder6.0x,375,1991-01-02,2022-03-01,0.68,0.84,0.7226666666666667,-0.42559739657475315,-0.773004775382576,-0.9426233732193982,-1.0,1.057337743327214,1.0,17.0,-0.8025467382558317,0.3392857142857143,0.448,,0.03,1.5,6,6.0
dca,Brent (BRENT_W),step3.0%_tp2%_v2.0_m6_ladder3.0x,375,1991-01-02,2022-03-01,0.32,0.48533333333333334,0.43733333333333335,-0.23900596877441427,0.05869655492510262,-0.9903777859547286,-1.0,0.4357421177614158,1.0,35.0,-0.5303592345329824,0.1532258064516129,0.6613333333333333,,0.03,2.0,6,3.0
dca,Brent (BRENT_W),step3.0%_tp2%_v2.0_m6_ladder6.0x,375,1991-01-02,2022-03-01,0.6933333333333334,0.816,0.7253333333333334,-0.467939090056504,-0.7651497439444357,-0.9354572436130764,-1.0,0.87148423552285,1.0,20.0,-0.7914244177678812,0.43315508021390375,0.49866666666666665,,0.03,2.0,6,6.0
grid,Brent (BRENT_W),step5.0%_lot0.25x_n5,375,1991-01-02,2022-03-01,0.25066666666666665,0.5626666666666666,0.944,-0.4871977471390414,-0.44965833521527676,-0.9247810463959933,-1.0,0.3054829535019361,1.0,28.0,-0.5680190976179942,0.05,0.16,,0.05,0.25,5,1.25
grid,Brent (BRENT_W),step5.0%_lot0.25x_n10,375,1991-01-02,2022-03-01,0.576,0.7786666666666666,0.9013333333333333,-0.6009402023657003,-0.8110136595102705,-0.9794026995440376,-1.0,0.5467281234461054,1.0,25.0,-0.8284488531527379,0.18840579710144928,0.184,,0.05,0.25,10,2.5
grid,Brent (BRENT_W),step5.0%_lot0.5x_n5,375,1991-01-02,2022-03-01,0.6453333333333333,0.8373333333333334,0.9466666666666667,-0.6842145639348439,-0.8307787584592765,-0.986492372670157,-1.0,0.6109659070038727,1.0,19.0,-0.8413885726699917,0.2033898305084746,0.15733333333333333,,0.05,0.5,5,2.5
grid,Brent (BRENT_W),step5.0%_lot0.5x_n10,375,1991-01-02,2022-03-01,0.8186666666666667,0.8773333333333333,0.9173333333333333,-0.6832822373692864,-0.7995610159097808,-0.9806611669088537,-1.0,0.9396261568540978,1.0,17.0,-0.8148389464434498,0.5294117647058824,0.18133333333333335,,0.05,0.5,10,5.0
grid,Brent (BRENT_W),step5.0%_lot1.0x_n5,375,1991-01-02,2022-03-01,0.8693333333333333,0.9413333333333334,0.9413333333333334,-0.7002038401393093,-0.7782338761092915,-0.9907955128314105,-1.0,1.1620694096812376,1.0,11.0,-0.8006189253062221,0.5166666666666667,0.16,,0.05,1.0,5,5.0
grid,Brent (BRENT_W),step5.0%_lot1.0x_n10,375,1991-01-02,2022-03-01,0.9066666666666666,0.952,0.936,-0.7002079825301334,-0.7789198885136253,-0.9767895003296192,-1.0,1.8193899093816706,1.0,10.0,-0.7956536703585728,0.6875,0.17066666666666666,,0.05,1.0,10,10.0
martingale,Brent (BRENT_W),step5.0%_base0.25x_k4,375,1991-01-02,2022-03-01,0.06666666666666667,0.21866666666666668,0.408,-0.005013155007556946,0.07522784395852211,-0.6672065854616254,-0.9421697294193555,0.8894178841901295,0.5357142857142857,45.0,-0.29262860355085973,0.04924242424242424,0.704,1.0,0.05,0.25,4,4.0
martingale,Brent (BRENT_W),step5.0%_base0.25x_k8,375,1991-01-02,2022-03-01,0.11466666666666667,0.27466666666666667,0.336,0.004000763237249627,0.0905195207949554,-0.8246188440884661,-0.9453214063169446,0.8894178841901295,0.5357142857142857,42.0,-0.3362876256881172,0.08118081180811808,0.7226666666666667,1.0,0.05,0.25,8,9.0
martingale,Brent (BRENT_W),step5.0%_base0.5x_k4,375,1991-01-02,2022-03-01,0.2613333333333333,0.4026666666666667,0.4186666666666667,-0.02894824915137484,0.10676004336205369,-0.913458073917142,-0.9820552261041241,1.3427564880487504,0.5454545454545454,38.0,-0.49348830358569784,0.13008130081300814,0.656,1.0,0.05,0.5,4,8.0
martingale,Brent (BRENT_W),step5.0%_base0.5x_k8,375,1991-01-02,2022-03-01,0.28,0.44,0.42933333333333334,-0.0175390687572059,0.10929015450786905,-0.9360896839618301,-0.9653040632147166,1.3427564880487504,0.5454545454545454,37.0,-0.5418047434848339,0.17813765182186234,0.6586666666666666,1.0,0.05,0.5,8,9.0
martingale,Brent (BRENT_W),step5.0%_base1.0x_k4,375,1991-01-02,2022-03-01,0.536,0.6186666666666667,0.616,-0.13369839898896085,-0.5056085527001919,-0.9470796133616828,-0.9831441833392055,1.8200112406026334,0.5434782608695652,27.0,-0.7253531318419695,0.21875,0.512,1.0,0.05,1.0,4,9.0
martingale,Brent (BRENT_W),step5.0%_base1.0x_k8,375,1991-01-02,2022-03-01,0.5626666666666666,0.648,0.624,-0.15064576591115353,-0.5671095673784847,-0.9597201000340224,-0.9831441833392055,1.8642394447800248,0.5428571428571428,28.0,-0.7324940350567173,0.2760416666666667,0.512,1.0,0.05,1.0,8,9.0
dca,Brent (BRENT_W),step5.0%_tp2%_v1.0_m6_ladder3.0x,375,1991-01-02,2022-03-01,0.3333333333333333,0.5306666666666666,0.45866666666666667,-0.17959277535752094,0.07778854487293918,-1.0,-1.0,0.6925984578786502,1.0,22.0,-0.6938746479918401,0.1111111111111111,0.624,,0.05,1.0,6,3.0
dca,Brent (BRENT_W),step5.0%_tp2%_v1.0_m6_ladder6.0x,375,1991-01-02,2022-03-01,0.5573333333333333,0.6933333333333334,0.592,-0.23209884627541066,-0.8062481741947762,-0.9834464539775883,-1.0,1.3851969157573052,1.0,17.0,-0.834941928394867,0.27053140096618356,0.552,,0.05,1.0,6,6.0
dca,Brent (BRENT_W),step5.0%_tp2%_v1.5_m6_ladder3.0x,375,1991-01-02,2022-03-01,0.2693333333333333,0.5146666666666667,0.37333333333333335,-0.20227068681528193,0.06776757838208991,-1.0,-1.0,0.2835971942657862,1.0,29.0,-0.6023015016240807,0.13618677042801555,0.6853333333333333,,0.05,1.5,6,3.0
dca,Brent (BRENT_W),step5.0%_tp2%_v1.5_m6_ladder6.0x,375,1991-01-02,2022-03-01,0.5226666666666666,0.5626666666666666,0.552,-0.33020754025586274,-0.7490672798640007,-1.0,-1.0,0.5671943885315596,1.0,22.0,-0.7628900041831651,0.2765957446808511,0.6266666666666667,,0.05,1.5,6,6.0
dca,Brent (BRENT_W),step5.0%_tp2%_v2.0_m6_ladder3.0x,375,1991-01-02,2022-03-01,0.25866666666666666,0.5013333333333333,0.352,-0.2202587516754949,0.04037829806905524,-0.998861385495722,-1.0,0.21070643682254997,1.0,33.0,-0.525292773765105,0.1263537906137184,0.7386666666666667,,0.05,2.0,6,3.0
dca,Brent (BRENT_W),step5.0%_tp2%_v2.0_m6_ladder6.0x,375,1991-01-02,2022-03-01,0.5173333333333333,0.528,0.544,-0.3759582311603049,-0.7493830289910961,-1.0,-1.0,0.4214128736451128,1.0,25.0,-0.7607744271735648,0.291497975708502,0.6586666666666666,,0.05,2.0,6,6.0
grid,Brent (BRENT_W),step8.0%_lot0.25x_n5,375,1991-01-02,2022-03-01,0.22933333333333333,0.4746666666666667,0.856,-0.3934103920624179,-0.3548026874210891,-0.9067091143707523,-0.9832311241218411,0.47699001100112004,1.0,16.0,-0.49525169858196894,0.07291666666666667,0.256,,0.08,0.25,5,1.25
grid,Brent (BRENT_W),step8.0%_lot0.25x_n10,375,1991-01-02,2022-03-01,0.3973333333333333,0.6293333333333333,0.808,-0.4522732673557279,-0.47452762775041524,-0.9715797501608212,-1.0,0.5347718425947974,1.0,16.0,-0.7201466807768524,0.11009174311926606,0.2906666666666667,,0.08,0.25,10,2.5
grid,Brent (BRENT_W),step8.0%_lot0.5x_n5,375,1991-01-02,2022-03-01,0.5493333333333333,0.7786666666666666,0.8666666666666667,-0.579031862812013,-0.7835466857697242,-0.9836233774668939,-1.0,0.8856371433426731,1.0,13.0,-0.8126886722918745,0.17708333333333334,0.256,,0.08,0.5,5,2.5
grid,Brent (BRENT_W),step8.0%_lot0.5x_n10,375,1991-01-02,2022-03-01,0.6933333333333334,0.808,0.8373333333333334,-0.5850108508882133,-0.7818521702864771,-0.953276454321296,-1.0,0.9429725186267028,1.0,11.0,-0.7957680027324177,0.3106796116504854,0.27466666666666667,,0.08,0.5,10,5.0
grid,Brent (BRENT_W),step8.0%_lot1.0x_n5,375,1991-01-02,2022-03-01,0.832,0.8826666666666667,0.8906666666666667,-0.6302267959353347,-0.7457816073760064,-0.9604240240884914,-1.0,1.5590268398266591,1.0,7.0,-0.7806500141789083,0.48314606741573035,0.23733333333333334,,0.08,1.0,5,5.0
grid,Brent (BRENT_W),step8.0%_lot1.0x_n10,375,1991-01-02,2022-03-01,0.8293333333333334,0.8853333333333333,0.8826666666666667,-0.6206082426661139,-0.7459673097484154,-0.9678895714848621,-1.0,1.5590268398266591,1.0,7.0,-0.7806500141789083,0.4835164835164835,0.24266666666666667,,0.08,1.0,10,10.0
martingale,Brent (BRENT_W),step8.0%_base0.25x_k4,375,1991-01-02,2022-03-01,0.056,0.18133333333333335,0.28,0.029978717851716352,0.10178286321692798,-0.7065414329449246,-0.9840081518792547,0.7927521960454855,0.5,21.0,-0.3132330293243133,0.028169014084507043,0.7573333333333333,1.0,0.08,0.25,4,4.0
martingale,Brent (BRENT_W),step8.0%_base0.25x_k8,375,1991-01-02,2022-03-01,0.20533333333333334,0.272,0.32266666666666666,-0.054283302462575844,0.09329688935923897,-0.854842443940942,-0.9946704105759735,0.7927521960454855,0.5,20.0,-0.3396379124486718,0.14336917562724014,0.744,1.0,0.08,0.25,8,9.0
martingale,Brent (BRENT_W),step8.0%_base0.5x_k4,375,1991-01-02,2022-03-01,0.336,0.4533333333333333,0.49333333333333335,-0.12005906675354527,0.010714472917378925,-0.8923096975964234,-1.0,1.585504392090972,0.5,18.0,-0.535343850824639,0.23046875,0.6826666666666666,1.0,0.08,0.5,4,8.0
martingale,Brent (BRENT_W),step8.0%_base0.5x_k8,375,1991-01-02,2022-03-01,0.4,0.512,0.5386666666666666,-0.1780506547538222,-0.17265395153547658,-0.893969865224478,-1.0,1.585504392090972,0.5,18.0,-0.6023640967469861,0.2908366533864542,0.6693333333333333,1.0,0.08,0.5,8,9.0
martingale,Brent (BRENT_W),step8.0%_base1.0x_k4,375,1991-01-02,2022-03-01,0.5093333333333333,0.592,0.576,-0.09099691507559104,-0.4359646637090495,-0.9697751575473339,-1.0,2.6475769190708647,0.5135135135135135,16.0,-0.7577967104777873,0.3620689655172414,0.6186666666666667,1.0,0.08,1.0,4,9.0
martingale,Brent (BRENT_W),step8.0%_base1.0x_k8,375,1991-01-02,2022-03-01,0.5573333333333333,0.6293333333333333,0.6053333333333333,-0.13184743556496048,-0.5707137960631692,-0.9697751575473339,-1.0,2.6475769190708647,0.52,16.0,-0.7652834150781742,0.41409691629955947,0.6053333333333333,1.0,0.08,1.0,8,9.0
dca,Brent (BRENT_W),step8.0%_tp2%_v1.0_m6_ladder3.0x,375,1991-01-02,2022-03-01,0.2986666666666667,0.47733333333333333,0.3893333333333333,-0.15823157602825966,0.10990384405203946,-0.9944112965519677,-1.0,0.5848800250622863,1.0,22.0,-0.5280170531789287,0.125,0.6613333333333333,,0.08,1.0,6,3.0
dca,Brent (BRENT_W),step8.0%_tp2%_v1.0_m6_ladder6.0x,375,1991-01-02,2022-03-01,0.496,0.576,0.5493333333333333,-0.24013178611564856,-0.49901583247263837,-1.0,-1.0,1.1697600501245815,1.0,17.0,-0.8385859343463091,0.21524663677130046,0.5946666666666667,,0.08,1.0,6,6.0
dca,Brent (BRENT_W),step8.0%_tp2%_v1.5_m6_ladder3.0x,375,1991-01-02,2022-03-01,0.21866666666666668,0.272,0.2906666666666667,-0.16130200766234915,0.05999915720263793,-1.0,-1.0,0.18910999025545738,1.0,28.0,-0.2809561089720377,0.11149825783972125,0.7653333333333333,,0.08,1.5,6,3.0
dca,Brent (BRENT_W),step8.0%_tp2%_v1.5_m6_ladder6.0x,375,1991-01-02,2022-03-01,0.27466666666666667,0.512,0.3546666666666667,-0.17269952843619107,0.09046001613802579,-1.0,-1.0,0.31805147547891677,1.0,26.0,-0.5583331338292485,0.13059701492537312,0.7146666666666667,,0.08,1.5,6,6.0
dca,Brent (BRENT_W),step8.0%_tp2%_v2.0_m6_ladder3.0x,375,1991-01-02,2022-03-01,0.18133333333333335,0.21866666666666668,0.22933333333333333,-0.1431415197608542,0.025688705145168633,-0.958169342677612,-1.0,0.13306323123040253,1.0,31.0,-0.07393958021750768,0.09395973154362416,0.7946666666666666,,0.08,2.0,6,3.0
dca,Brent (BRENT_W),step8.0%_tp2%_v2.0_m6_ladder6.0x,375,1991-01-02,2022-03-01,0.2693333333333333,0.27466666666666667,0.312,-0.19176336864638477,0.04069754350679555,-0.9162352550529177,-1.0,0.1762586350926565,1.0,30.0,-0.14668707642674628,0.13120567375886524,0.752,,0.08,2.0,6,6.0
grid,NatGas (GAS_US),step1.5%_lot0.25x_n5,375,1991-01-02,2022-03-01,0.44,0.9333333333333333,1.0,-0.7786289662775254,-0.8097344904727428,-0.9919240411815389,-1.0,-0.2647360625090648,1.0,77.0,-0.8297416209866889,,0.0,,0.015,0.25,5,1.25
grid,NatGas (GAS_US),step1.5%_lot0.25x_n10,375,1991-01-02,2022-03-01,0.9413333333333334,1.0,1.0,-0.9004170148942466,-0.924488010626412,-1.0,-1.0,-0.33960925755969973,1.0,74.0,-0.9261744682345525,,0.0,,0.015,0.25,10,2.5
grid,NatGas (GAS_US),step1.5%_lot0.5x_n5,375,1991-01-02,2022-03-01,0.96,1.0,1.0,-0.8982337847114307,-0.9121843427534877,-1.0,-1.0,-0.41340272576717263,1.0,44.0,-0.9137413341247357,,0.0,,0.015,0.5,5,2.5
grid,NatGas (GAS_US),step1.5%_lot0.5x_n10,375,1991-01-02,2022-03-01,1.0,1.0,1.0,-0.8331261714307574,-0.8281892311802026,-0.9900929144358445,-1.0,-0.6061133557175412,1.0,29.0,-0.8312929119218065,1.0,0.008,,0.015,0.5,10,5.0
grid,NatGas (GAS_US),step1.5%_lot1.0x_n5,375,1991-01-02,2022-03-01,1.0,1.0,1.0,-0.8300105146927368,-0.8244030382708222,-0.9938468732072263,-1.0,-0.6193728869720911,1.0,16.0,-0.8265785972456385,,0.0,,0.015,1.0,5,5.0
grid,NatGas (GAS_US),step1.5%_lot1.0x_n10,375,1991-01-02,2022-03-01,1.0,1.0,1.0,-0.7741009091347203,-0.7573509239098403,-0.9860869692073015,-1.0,-0.524865538338039,1.0,13.0,-0.7649683081324077,,0.0,,0.015,1.0,10,10.0
martingale,NatGas (GAS_US),step1.5%_base0.25x_k4,375,1991-01-02,2022-03-01,0.08266666666666667,0.216,0.8533333333333334,-0.27593339119782967,-0.2473541274306541,-0.9979490459986876,-1.0,0.2933721574311412,0.5209790209790209,261.0,-0.3511566057922987,0.013333333333333334,0.2,0.9724137931034482,0.015,0.25,4,4.0
martingale,NatGas (GAS_US),step1.5%_base0.25x_k8,375,1991-01-02,2022-03-01,0.27466666666666667,0.5866666666666667,0.824,-0.4459663346369367,-0.5101278366785035,-1.0,-1.0,0.35726983666614376,0.5228426395939086,247.0,-0.6189186084469538,0.11278195488721804,0.3546666666666667,1.0,0.015,0.25,8,9.0
martingale,NatGas (GAS_US),step1.5%_base0.5x_k4,375,1991-01-02,2022-03-01,0.264,0.6693333333333333,0.8666666666666667,-0.4990399860152428,-0.5614306611814169,-0.9645469538271302,-1.0,0.4887781055856313,0.5203252032520326,248.0,-0.6661603420892148,0.07042253521126761,0.18933333333333333,0.9716981132075472,0.015,0.5,4,8.0
martingale,NatGas (GAS_US),step1.5%_base0.5x_k8,375,1991-01-02,2022-03-01,0.392,0.7493333333333333,0.8773333333333333,-0.5610079881131906,-0.6851611473576744,-0.9891109727303401,-1.0,0.6511322833007684,0.5221674876847291,222.0,-0.7490099559788375,0.1875,0.256,1.0,0.015,0.5,8,9.0
martingale,NatGas (GAS_US),step1.5%_base1.0x_k4,375,1991-01-02,2022-03-01,0.5466666666666666,0.8746666666666667,0.9253333333333333,-0.6996681200251964,-0.8167317086773334,-1.0,-1.0,0.7248676951363033,0.5180722891566265,203.0,-0.859433250929689,0.18518518518518517,0.144,0.9724137931034482,0.015,1.0,4,9.0
martingale,NatGas (GAS_US),step1.5%_base1.0x_k8,375,1991-01-02,2022-03-01,0.6373333333333333,0.9093333333333333,0.928,-0.7015070536129667,-0.8052561251872132,-1.0,-1.0,0.9090892961172501,0.5182186234817814,173.0,-0.8550464580981059,0.3,0.16,1.0,0.015,1.0,8,9.0
dca,NatGas (GAS_US),step1.5%_tp2%_v1.0_m6_ladder3.0x,375,1991-01-02,2022-03-01,0.7866666666666666,0.9573333333333334,0.8906666666666667,-0.7331141353656887,-0.9194146756792394,-0.9897822353514742,-1.0,0.9066602687636871,1.0,9.0,-0.929928565532184,0.4375,0.17066666666666666,,0.015,1.0,6,3.0
dca,NatGas (GAS_US),step1.5%_tp2%_v1.0_m6_ladder6.0x,375,1991-01-02,2022-03-01,0.984,1.0,0.9866666666666667,-0.8140777115424659,-0.8122350803507409,-1.0,-1.0,1.2270206809071729,1.0,5.0,-0.8531249775334369,0.6923076923076923,0.034666666666666665,,0.015,1.0,6,6.0
dca,NatGas (GAS_US),step1.5%_tp2%_v1.5_m6_ladder3.0x,375,1991-01-02,2022-03-01,0.7626666666666667,0.952,0.8773333333333333,-0.7037850415608816,-0.9170787669427005,-0.9792109908358819,-1.0,0.7874331175800462,1.0,14.0,-0.9277847689811776,0.4444444444444444,0.216,,0.015,1.5,6,3.0
dca,NatGas (GAS_US),step1.5%_tp2%_v1.5_m6_ladder6.0x,375,1991-01-02,2022-03-01,0.992,1.0,0.9946666666666667,-0.821408226252976,-0.8102563628354622,-1.0,-1.0,1.0782887923406825,1.0,6.0,-0.8449768361658889,0.8125,0.042666666666666665,,0.015,1.5,6,6.0
dca,NatGas (GAS_US),step1.5%_tp2%_v2.0_m6_ladder3.0x,375,1991-01-02,2022-03-01,0.7466666666666667,0.9626666666666667,0.8746666666666667,-0.7024170490342992,-0.915821418070312,-0.9754405063990655,-1.0,0.6488192004014421,1.0,18.0,-0.9247309914405157,0.425,0.21333333333333335,,0.015,2.0,6,3.0
dca,NatGas (GAS_US),step1.5%_tp2%_v2.0_m6_ladder6.0x,375,1991-01-02,2022-03-01,0.9973333333333333,1.0,0.9973333333333333,-0.8338103773337076,-0.8198123739552896,-1.0,-1.0,0.9253029087745612,1.0,7.0,-0.8506205694753608,0.9411764705882353,0.04533333333333334,,0.015,2.0,6,6.0
grid,NatGas (GAS_US),step3.0%_lot0.25x_n5,375,1991-01-02,2022-03-01,0.33866666666666667,0.7866666666666666,1.0,-0.6651374801237844,-0.619215364038431,-0.9936262991507134,-1.0,-0.04475638899571566,1.0,56.0,-0.6687488204337884,0.0,0.005333333333333333,,0.03,0.25,5,1.25
