name,start,end,years,ann_ret,cagr,ann_vol,sharpe,sortino,max_dd,calmar,skew,t_stat,hit_rate,turnover_py,cost_py,gross_sharpe,avg_abs_pos,time_in_mkt,symbol,dataset,is_sharpe,oos_sharpe,sr_2000-2009,sr_2010-2019,sr_2020-2029,model,target,pooled,lag,blend,cost_mult
lr_y5_pooled,2005-01-03,2024-03-28,19.3,0.07537810128327187,0.06663788682058347,0.14712931714225552,0.5123255021321871,0.6071616944964853,-0.39509542505537043,0.1686627649794845,-0.4774418715498538,2.2512916278348127,0.5275380189066996,15.813947784087299,0.015797018926027535,0.6195331896055631,0.4436205562035988,1.0,XTIUSD,fut,0.8997607866536973,0.4463393144872511,0.75,0.31,0.65,lr,y5,True,1,0.5,1.0
lr_y5_pooled,2005-01-04,2024-03-28,19.7,0.08972459477695519,0.08224355921301152,0.145998882506228,0.6145567228785311,0.7563574885268859,-0.2773880743039746,0.2964927725151055,-0.2669368319579759,2.7264814158389274,0.5186529542246421,12.201152842616539,0.01379310033394753,0.7088071855402793,0.3890486068073963,0.9995967741935484,XBRUSD,fut,0.6451656758696227,0.610342704452817,0.64,0.55,0.73,lr,y5,True,1,0.5,1.0
lr_y5_pooled,2005-01-03,2024-03-28,19.2,0.0704849830587484,0.06107505189482065,0.14957995166621255,0.471219453366555,0.592521376195054,-0.30841725639471895,0.198027349729924,-0.13522536896108045,2.0666143972374544,0.5107304993809327,9.57789779882679,0.01663125457022981,0.5823639407743375,0.2818580238382624,0.9995873736331752,XNGUSD,fut,0.35597887480212725,0.49277206327542883,0.38,0.29,0.91,lr,y5,True,1,0.5,1.0
lr_y5_pooled,2005-01-03,2024-03-28,19.7,0.08028326853624966,0.07699104617179398,0.11041907002516353,0.7270779270098345,0.9271203525951249,-0.19671464221225654,0.39138442012221986,-0.22729855628548823,3.2299062700182937,0.534486225618339,,,,,,PORT,fut,0.8300438858863398,0.7086423908257836,0.69,0.55,1.08,lr,y5,True,1,0.5,1.0
lr_y5_pooled,2005-01-03,2024-03-28,19.3,0.052794837885617944,0.04262586740128138,0.14843166272974406,0.35568447401780967,0.4221019525249249,-0.43970007193164384,0.09694305305437392,-0.42066360018338206,1.5629701726238086,0.5244554048499794,15.814252099429238,0.01592551386825923,0.46290496623678323,0.4434888085475206,1.0,XTIUSD,fut,0.7720162627305802,0.28518831865596567,0.58,0.04,0.68,lr,y5,True,2,0.5,1.0
lr_y5_pooled,2005-01-04,2024-03-28,19.7,0.07886624159835019,0.07031052430444618,0.14759860851845388,0.5343291673951638,0.6570053983297525,-0.3329210007002871,0.2111928179854998,-0.21326243026221683,2.3705517987337186,0.5160314579552329,12.20115284261654,0.013848634191251144,0.6280161901424233,0.3889066910862679,0.9995967741935484,XBRUSD,fut,0.5498638622366048,0.5324879389217483,0.55,0.47,0.66,lr,y5,True,2,0.5,1.0
lr_y5_pooled,2005-01-03,2024-03-28,19.2,0.06314135770706249,0.053282125029200156,0.149754439968658,0.4216326255186644,0.5281049586069825,-0.38798346295604713,0.1373309177232542,-0.18005226421591558,1.8491427890267667,0.5092860090796533,9.578303920296984,0.016569270789870413,0.5322732292234142,0.2818186663932494,0.9995873736331752,XNGUSD,fut,0.312041982031801,0.4421898234522248,0.34,0.21,0.9,lr,y5,True,2,0.5,1.0
lr_y5_pooled,2005-01-03,2024-03-28,19.7,0.06785217564354248,0.06353321872405249,0.11175225815811735,0.6071660363904146,0.7761123637135975,-0.2028202725915893,0.3132488577805369,-0.16402746929282727,2.697220359782741,0.5296601648904082,,,,,,PORT,fut,0.7200582817735742,0.5870751732665775,0.57,0.38,1.06,lr,y5,True,2,0.5,1.0
lgbm_y1_per_instr,2005-01-03,2024-03-28,19.3,0.013198845245543545,-0.000555388858829442,0.16573578981813683,0.07963786976866458,0.09831681805284383,-0.5034966914409005,-0.001103063571758609,-0.14730563522465198,0.3499495315432002,0.4945529290853032,101.32085928094827,0.04229485837055197,0.334857710624503,0.48153292114454904,0.9997944923962186,XTIUSD,fut,0.1562905726990097,0.06603595778518932,0.06,0.05,0.18,lgbm,y1,False,1,0.0,1.0
lgbm_y1_per_instr,2005-01-04,2024-03-28,19.7,0.027573526880821167,0.014861020200861441,0.15995862122517415,0.1723791232359139,0.21477780176741676,-0.5472780399922279,0.02715442446963976,-0.28243291015914734,0.7647601246308748,0.49485783424077434,74.30819109563505,0.03653865186026394,0.40074815856997326,0.4365221740295028,0.9997983870967742,XBRUSD,fut,0.42442844119667594,0.12884654696881245,0.38,0.23,-0.17,lgbm,y1,False,1,0.0,1.0
lgbm_y1_per_instr,2005-01-03,2024-03-28,19.2,-0.02728927429293286,-0.03864377703404309,0.1555016397459826,-0.17549187479637418,-0.22389044349363285,-0.7907917174387153,-0.048867200024812985,-0.2953146055241731,-0.7696499634327716,0.463268675196038,61.026078241392106,0.06848898544995206,0.26500637943347416,0.30246423137499373,0.9997936868165875,XNGUSD,fut,0.5814913140693113,-0.33398705788338595,0.39,-0.93,0.48,lgbm,y1,False,1,0.0,1.0
lgbm_y1_per_instr,2005-01-03,2024-03-28,19.7,0.008388071064852296,0.0021501116684081722,0.11171310127149975,0.07508583119956998,0.10033432726525454,-0.43834854938226187,0.00490502745232805,-0.005034037303017948,0.3335546135727291,0.50201126307321,,,,,,PORT,fut,0.5684389007437795,-0.015187029076212626,0.37,-0.19,0.29,lgbm,y1,False,1,0.0,1.0
lgbm_y1_per_instr,2005-01-03,2024-03-28,19.3,-0.028956004766017465,-0.04224012250920228,0.16807733312035672,-0.17227786893359776,-0.21083316536151533,-0.7996117219007673,-0.052825792009142565,-0.5439902321779128,-0.7570338044413055,0.4819078947368421,101.28840229806845,0.042765745951245396,0.08217877993850956,0.48137952777364923,0.9995889847924373,XTIUSD,fut,-0.19997555009727783,-0.16788391294852525,-0.41,-0.44,0.6,lgbm,y1,False,2,0.0,1.0
lgbm_y1_per_instr,2005-01-04,2024-03-28,19.7,-0.013144492481365752,-0.02571870331537429,0.1606194401993661,-0.08183624886906826,-0.1028703657287733,-0.7073120295936488,-0.03636118465304443,-0.01817081336716435,-0.36306658665840574,0.4883017345703913,74.27857347583661,0.03674245705466182,0.1469234216064693,0.43641096199853646,0.9995967741935484,XBRUSD,fut,-0.4798198960794955,-0.014788815115359684,-0.21,-0.21,0.34,lgbm,y1,False,2,0.0,1.0
lgbm_y1_per_instr,2005-01-03,2024-03-28,19.2,-0.10310338205914914,-0.10891837505554192,0.15605325211528367,-0.6606935815921475,-0.8570301363505795,-0.921777676154471,-0.11816122029547765,-0.06276901351530298,-2.8975859509318393,0.45614035087719296,61.015281490991775,0.06847815109854022,-0.22188688590042382,0.3024227778240954,0.9995873736331752,XNGUSD,fut,-0.47016952235448284,-0.7014616315038863,-0.52,-1.31,0.27,lgbm,y1,False,2,0.0,1.0
lgbm_y1_per_instr,2005-01-03,2024-03-28,19.7,-0.04338257485912403,-0.04858889507821895,0.11325025848059182,-0.38306821936798213,-0.5105273122051737,-0.7849437159586509,-0.06190111990243452,-0.18424778157276395,-1.7017081630710171,0.4675115670891169,,,,,,PORT,fut,-0.5135977667620255,-0.3603798817496646,-0.52,-0.84,0.66,lgbm,y1,False,2,0.0,1.0
lgbm_y1_per_instr,2005-01-03,2024-03-28,19.3,0.039617138271064264,0.032081532940149815,0.12657464915045719,0.31299425704093425,0.37213698915826143,-0.41056025802795637,0.07814086315671909,-0.6110064541722335,1.3753782458692156,0.5091469681397739,47.10134410339448,0.023069620228576147,0.4951595178492133,0.3658431750369906,0.9993834771886559,XTIUSD,fut,0.9461350778737374,0.2111371947807459,0.7,0.07,0.38,lgbm,y1,False,1,0.5,1.0
lgbm_y1_per_instr,2005-01-04,2024-03-28,19.7,0.05880235825829393,0.051317236818390954,0.13211225514244854,0.44509389530056054,0.531358143933593,-0.37423884331487756,0.1371242930419534,-0.5517573249156527,1.9746594393373762,0.5107928182368368,34.35309366742973,0.02010862553436977,0.5971423942595989,0.336032105458289,0.9983870967741936,XBRUSD,fut,0.5911673378092153,0.42605478381430295,0.6,0.47,0.25,lgbm,y1,False,1,0.5,1.0
lgbm_y1_per_instr,2005-01-03,2024-03-28,19.2,0.03400465047503174,0.025001816848079006,0.13633148457154207,0.2494262464895794,0.31531648727951894,-0.49092328371437355,0.050928154515126715,-0.294961816244483,1.0939019354179498,0.48944973107157635,27.67095371186628,0.03403686354456636,0.4991241834270369,0.2592964556948686,0.9942232308644522,XNGUSD,fut,0.5186557890474333,0.1950323709792215,0.58,-0.38,0.89,lgbm,y1,False,1,0.5,1.0
lgbm_y1_per_instr,2005-01-03,2024-03-28,19.7,0.048191173539826083,0.044476011000141646,0.096633545313878,0.4987002534502387,0.6434041894859843,-0.2622687352089441,0.1695818259264053,-0.207694781089815,2.215381619550735,0.5133722099336416,,,,,,PORT,fut,0.9175285726079816,0.42742245355346736,0.79,0.16,0.82,lgbm,y1,False,1,0.5,1.0
lgbm_y1_per_instr,2005-01-03,2024-03-28,19.3,0.020215950160101907,0.012172793376613589,0.12719717056620028,0.15893396111024682,0.19021182156928731,-0.4913698912388852,0.024773177180071954,-0.5812695802113913,0.6983971997041117,0.5033915724563207,47.08416771502677,0.023594056556243248,0.3443428944734524,0.36570257515254595,0.9993834771886559,XTIUSD,fut,0.7146633317095391,0.07258773080258972,0.38,-0.24,0.71,lgbm,y1,False,2,0.5,1.0
lgbm_y1_per_instr,2005-01-04,2024-03-28,19.7,0.03915433621801781,0.03077869667581079,0.13280116322047522,0.2948342866019491,0.3568849298299212,-0.36883797766353865,0.08344774274813894,-0.3852410452555252,1.308032559479831,0.5011095420617309,34.33785005508108,0.020379702586592496,0.44819642320365016,0.33589857272222273,0.9983870967741936,XBRUSD,fut,-0.03623965935932161,0.3420268110229111,0.25,0.2,0.54,lgbm,y1,False,2,0.5,1.0
lgbm_y1_per_instr,2005-01-03,2024-03-28,19.2,-0.003983940393460023,-0.013279777311279828,0.13688722775299633,-0.029103813839000174,-0.036842835687293074,-0.6134199142960193,-0.021648754795514154,-0.25427312789396983,-0.12763980829842655,0.4813818783616053,27.66828625741334,0.034064024188723896,0.21969874163335287,0.25922094023950265,0.9942232308644522,XNGUSD,fut,-0.10061155052638478,-0.015005883882664835,0.06,-0.6,0.76,lgbm,y1,False,2,0.5,1.0
lgbm_y1_per_instr,2005-01-03,2024-03-28,19.7,0.02319821026139707,0.018608024160744696,0.09753681552849179,0.23784055421227657,0.3077614522581746,-0.3361741704014115,0.05535233161585744,-0.21115433868051736,1.0565617092436739,0.499095113613513,,,,,,PORT,fut,0.2744089118468807,0.23210490540335105,0.29,-0.21,1.04,lgbm,y1,False,2,0.5,1.0
lgbm_y1_pooled,2005-01-03,2024-03-28,19.3,-0.01161823536426184,-0.02485698505221423,0.1642104053887723,-0.0707521264365396,-0.08424372908751361,-0.670145719738925,-0.03709191049059897,-0.6600533747975753,-0.3109032621549928,0.49290853031860227,96.39474623035129,0.04074405801449386,0.17734512114982914,0.4839916726884187,0.9997944923962186,XTIUSD,fut,0.4243952169864169,-0.15486327380418463,0.08,-0.24,0.1,lgbm,y1,True,1,0.0,1.0
lgbm_y1_pooled,2005-01-04,2024-03-28,19.7,0.02001754468718111,0.00691656763813997,0.1610392097963367,0.12430230322476697,0.1466045991429342,-0.519864670476045,0.013304554109834783,-1.5438309884513335,0.551467272379491,0.4890098810244001,74.98839817037488,0.036304868961351086,0.3496775643653605,0.41690687698396844,0.9997983870967742,XBRUSD,fut,0.44155848432409833,0.07285852837876355,0.24,0.13,-0.01,lgbm,y1,True,1,0.0,1.0
lgbm_y1_pooled,2005-01-03,2024-03-28,19.2,-0.07926853387437159,-0.08711460748975064,0.15383119336736314,-0.5152955791292017,-0.6498613964771206,-0.8776991120651587,-0.09925338455085894,-0.2761235851809891,-2.2599178685283094,0.4640940982253405,56.467654499986295,0.06391036082034732,-0.0998455861197736,0.2949187447636058,0.9997936868165875,XNGUSD,fut,0.24946838985177638,-0.6672507952747893,-0.23,-0.92,-0.14,lgbm,y1,True,1,0.0,1.0
lgbm_y1_pooled,2005-01-03,2024-03-28,19.7,-0.01899557217052253,-0.025846769552087867,0.11971662409471272,-0.15867113121644957,-0.19945156754679114,-0.6376747451195313,-0.04053284178165614,-0.5926869677294254,-0.704866510931742,0.4915526950925181,,,,,,PORT,fut,0.43341607624157513,-0.26691308640965994,0.03,-0.37,0.03,lgbm,y1,True,1,0.0,1.0
lgbm_y1_pooled,2005-01-03,2024-03-28,19.3,-0.03957976234119418,-0.051848871651345885,0.16504824169864418,-0.2398072341386192,-0.2930754198466677,-0.8233153351150394,-0.06297571469879301,-0.284062673729765,-1.0537754147776164,0.49136513157894735,96.33263236359453,0.041400374923882405,0.011032344347184817,0.4836849611851834,0.9995889847924373,XTIUSD,fut,-0.5777018361686639,-0.18052591766508636,-0.71,-0.41,0.6,lgbm,y1,True,2,0.0,1.0
lgbm_y1_pooled,2005-01-04,2024-03-28,19.7,-0.011056425323603875,-0.023750660046969685,0.16038949476704478,-0.06893484725831082,-0.08472337503650793,-0.7011338903406052,-0.03387464273825332,-1.064253760159692,-0.30582950760531874,0.4774102460669625,74.91834981966055,0.036650784272315315,0.1595889069109181,0.4166425754595923,0.9995967741935484,XBRUSD,fut,-0.3628882525121977,-0.01997237546934744,-0.28,-0.29,0.55,lgbm,y1,True,2,0.0,1.0
lgbm_y1_pooled,2005-01-03,2024-03-28,19.2,-0.12464996122275512,-0.1273875829008302,0.1519437826159691,-0.8203689488091931,-1.031328581256829,-0.9398410758144272,-0.13554162100272263,-0.34535323215591623,-3.5978698853436715,0.4565531475748194,56.46062909331356,0.06383454360695061,-0.4005112854802926,0.2949122599533089,0.9995873736331752,XNGUSD,fut,-0.4748376739627139,-0.8854979751648604,-0.77,-1.23,-0.12,lgbm,y1,True,2,0.0,1.0
lgbm_y1_pooled,2005-01-03,2024-03-28,19.7,-0.05217527714055344,-0.05777130597632085,0.12093816113640984,-0.43142112175579844,-0.5590926281083479,-0.8153242674770498,-0.07085684589652795,-0.23120414141627718,-1.9165067930311837,0.4765640716153691,,,,,,PORT,fut,-0.5402020097327814,-0.41130322918189804,-0.73,-0.79,0.58,lgbm,y1,True,2,0.0,1.0
lgbm_y1_pooled,2005-01-03,2024-03-28,19.3,0.025700303103532468,0.016937650365489443,0.1331550645831749,0.19301033110519694,0.22805557702118595,-0.49152599838450006,0.0344593173528124,-0.7473807376572278,0.8481376404148668,0.5030826140567201,44.21458772691728,0.02291462741414451,0.36499162633510557,0.3942490639243752,0.9995889847924373,XTIUSD,fut,1.0574446481739843,0.05538920703342075,0.67,-0.11,0.3,lgbm,y1,True,1,0.5,1.0
lgbm_y1_pooled,2005-01-04,2024-03-28,19.7,0.05550682000796278,0.04728433427873879,0.13617845764595565,0.40760352971739855,0.49284056002112403,-0.36074160084942775,0.13107535745087273,-0.5517954602207243,1.8083334010235754,0.5108914885034288,33.97463114686692,0.02036389877878801,0.5569057611448327,0.3514310200782176,0.9983870967741936,XBRUSD,fut,0.5448106939026776,0.3870607565695842,0.48,0.41,0.33,lgbm,y1,True,1,0.5,1.0
lgbm_y1_pooled,2005-01-03,2024-03-28,19.2,0.008567957765758794,-0.0011609982582287959,0.13937063637118502,0.0614760611621217,0.07707032590552707,-0.5145948132064427,-0.0022561406147773044,-0.2905884933504382,0.2696138968275206,0.488746644641751,25.45510096527928,0.03207106875176573,0.29156634887518973,0.26240591337206476,0.9962863626985764,XNGUSD,fut,0.32970178156823204,0.00758628630472602,0.22,-0.38,0.6,lgbm,y1,True,1,0.5,1.0
lgbm_y1_pooled,2005-01-03,2024-03-28,19.7,0.03438415973687206,0.029581895414629855,0.10220741102269881,0.33641552400966135,0.4286882717074331,-0.37211826615314625,0.07949595089872677,-0.31479343672824006,1.4944623814932532,0.5113613512970038,,,,,,PORT,fut,0.8037267266757132,0.25518025689310025,0.54,0.05,0.65,lgbm,y1,True,1,0.5,1.0
lgbm_y1_pooled,2005-01-03,2024-03-28,19.3,0.013481235338319198,0.004368686729538496,0.1348361558852866,0.09998234709233711,0.11990063557978117,-0.551244885424405,0.007925128822147768,-0.565258062480281,0.4393484610925666,0.5024660912453761,44.18390213896107,0.023417892500656894,0.27360910367287095,0.3940324948547702,0.9995889847924373,XTIUSD,fut,0.40719535537326046,0.052735687580118734,0.15,-0.23,0.66,lgbm,y1,True,2,0.5,1.0
lgbm_y1_pooled,2005-01-04,2024-03-28,19.7,0.03839657284659158,0.029395142210065117,0.13721911244333576,0.2798194228405852,0.35139462800922894,-0.3728825504009162,0.07883217430920278,-0.13942484702774585,1.24141910382522,0.49959661153691004,33.93941280693999,0.020725152065477093,0.4307343054125427,0.35122141893944636,0.9983870967741936,XBRUSD,fut,0.04538921778374351,0.3160333799508319,0.18,0.15,0.66,lgbm,y1,True,2,0.5,1.0
lgbm_y1_pooled,2005-01-03,2024-03-28,19.2,-0.012096551825615184,-0.021433744781338415,0.13817666732613357,-0.08754409886774961,-0.10886570389762659,-0.6217852270607029,-0.03447129949140124,-0.38512106253803635,-0.3839397839387064,0.4827586206896552,25.454552396962267,0.03191864356658548,0.1434597127936548,0.26234742146193646,0.9962863626985764,XNGUSD,fut,-0.054086451483673297,-0.09415806590439961,-0.03,-0.54,0.62,lgbm,y1,True,2,0.5,1.0
lgbm_y1_pooled,2005-01-03,2024-03-28,19.7,0.01860048350689006,0.013299963886622468,0.10377771864788231,0.17923388323847703,0.23224827069042706,-0.3944203791609424,0.0337202755976142,-0.12963163525623836,0.796212650344773,0.5073396340237282,,,,,,PORT,fut,0.2044259505661943,0.17505079272940852,0.1,-0.19,0.98,lgbm,y1,True,2,0.5,1.0
lgbm_y5_per_instr,2005-01-03,2024-03-28,19.3,0.060964294045838495,0.04646374322772928,0.1760188666954241,0.34635090652713174,0.4180781519184004,-0.4434544229781282,0.10477681768442061,-0.4171701302635233,1.5219560473028073,0.518191161356629,55.0844508893531,0.02988625859762712,0.5160323489447008,0.5352214147829365,0.9997944923962186,XTIUSD,fut,0.8938339030986908,0.25921283023034664,0.64,0.19,0.38,lgbm,y5,False,1,0.0,1.0
lgbm_y5_per_instr,2005-01-04,2024-03-28,19.7,0.07181896938012984,0.06100979403330542,0.15853943473689422,0.4530038188878229,0.5790676315109937,-0.42744937845834097,0.1427298695657161,-0.2954265647644182,2.009751821958076,0.5117967332123412,36.84457736343824,0.024461002665450357,0.6071930368803252,0.47357763891772187,0.9997983870967742,XBRUSD,fut,1.5052445866545012,0.26612063954405973,1.02,0.28,0.14,lgbm,y5,False,1,0.0,1.0
lgbm_y5_per_instr,2005-01-03,2024-03-28,19.2,-0.02183544309926444,-0.03447325915698174,0.16259992309077273,-0.13428938147206027,-0.17272664676839536,-0.7294097211370174,-0.04726185867559344,-0.2285238250935764,-0.5889493041162502,0.49112670243499795,32.46267034538952,0.04076616075960221,0.11644956300306515,0.33157193176892485,0.9997936868165875,XNGUSD,fut,-0.34316104546557863,-0.09683227173577867,0.19,-0.67,0.52,lgbm,y5,False,1,0.0,1.0
lgbm_y5_per_instr,2005-01-03,2024-03-28,19.7,0.03798819814912516,0.03185469182562217,0.11504776946263076,0.33019499922998763,0.4347508698134603,-0.3849615288073318,0.08274772786858145,-0.3515709137349104,1.466828875864357,0.5162912308930008,,,,,,PORT,fut,0.9118045119216814,0.23100935458334868,0.8,-0.04,0.59,lgbm,y5,False,1,0.0,1.0
lgbm_y5_per_instr,2005-01-03,2024-03-28,19.3,-0.017104230829318497,-0.03266240051512126,0.17893994052205842,-0.095586434081831,-0.11380065793142091,-0.7780136559173265,-0.04198178305316538,-0.632374244535963,-0.4200316749555199,0.5069901315789473,55.063519433735244,0.029820598207283302,0.07105719166301216,0.5351895732391583,0.9995889847924373,XTIUSD,fut,0.676555293373692,-0.20992702019876022,0.48,-0.37,-0.13,lgbm,y5,False,2,0.0,1.0
lgbm_y5_per_instr,2005-01-04,2024-03-28,19.7,0.03347564925122094,0.02089117971240828,0.1597280632922766,0.20957900923124512,0.2614832191121689,-0.6249664126622712,0.033427683934908956,-0.4726450753165807,0.929797450009942,0.5123033481242436,36.83967349370769,0.024445074067394146,0.3626092281872736,0.4735170855370781,0.9995967741935484,XBRUSD,fut,1.1506997249046098,0.054086242655995646,0.65,0.16,-0.24,lgbm,y5,False,2,0.0,1.0
lgbm_y5_per_instr,2005-01-03,2024-03-28,19.2,0.0002967773407815057,-0.013045444689381958,0.16379237413890468,0.001811911832536371,0.002372638845074711,-0.6147973443366022,-0.02121909733272947,-0.12052921782623126,0.007946452662113999,0.486687306501548,32.44968729773634,0.04074384915412414,0.25066248755139175,0.33154413339384675,0.9995873736331752,XNGUSD,fut,-0.6158240983312859,0.1119457428028194,-0.21,-0.28,0.73,lgbm,y5,False,2,0.0,1.0
lgbm_y5_per_instr,2005-01-03,2024-03-28,19.7,0.006770487778680053,-5.980867181176741e-06,0.11626978039850326,0.0582308468759025,0.07586538006219201,-0.48790060831273385,-1.2258372052168325e-05,-0.5060031603319758,0.25867953137629585,0.5065379199356266,,,,,,PORT,fut,0.5218982197107556,-0.015633650258940635,0.39,-0.21,0.27,lgbm,y5,False,2,0.0,1.0
lgbm_y5_per_instr,2005-01-03,2024-03-28,19.3,0.06067298633695295,0.05296261676017311,0.13437377661713834,0.45152400910651025,0.5422980575493832,-0.3187798173619192,0.16614168738306054,-0.6248903236099831,1.9841140392921959,0.5230168516235101,24.66599093530706,0.01766467065553669,0.5828242797922101,0.4110763637527966,1.0,XTIUSD,fut,1.2936552890654172,0.31263382979225496,0.96,0.16,0.46,lgbm,y5,False,1,0.5,1.0
lgbm_y5_per_instr,2005-01-04,2024-03-28,19.7,0.07921552325651599,0.07253800390253895,0.13529336869726655,0.585509282674225,0.7222525688342658,-0.24753985474288553,0.2930356567344788,-0.5181242941639811,2.597612423040704,0.521686503933831,16.68953213789951,0.015254724678829929,0.698095124571856,0.3850464859271714,0.9987903225806452,XBRUSD,fut,1.2217489469261196,0.4816163051944171,0.96,0.47,0.39,lgbm,y5,False,1,0.5,1.0
lgbm_y5_per_instr,2005-01-03,2024-03-28,19.2,0.037245881177729236,0.027020506811277434,0.14529110676631213,0.2563534823754625,0.3224946480217291,-0.47862872642124166,0.056454001441394175,-0.43987938708088153,1.1242825262712095,0.5010360547036884,14.455488549909017,0.021625358659329293,0.40523995575657584,0.28625692815306075,0.9942232308644522,XNGUSD,fut,0.003271021137685122,0.30266651033161157,0.44,-0.24,0.94,lgbm,y5,False,1,0.5,1.0
lgbm_y5_per_instr,2005-01-03,2024-03-28,19.7,0.06140405667193702,0.05798583107780453,0.10023169550897583,0.6126211510254083,0.7975512499080847,-0.24390960965639064,0.2377349181095918,-0.42090343993166424,2.721453675509566,0.5226221596621757,,,,,,PORT,fut,1.0695545004027516,0.5345287420855096,0.98,0.23,0.96,lgbm,y5,False,1,0.5,1.0
lgbm_y5_per_instr,2005-01-03,2024-03-28,19.3,0.024482210104855375,0.015154210168516702,0.13717326798909493,0.17847653893323934,0.21312681979488404,-0.5122285541730343,0.029584860205582188,-0.5732868232161245,0.7842723740924866,0.5180846691327579,24.65536541736051,0.017647771198507724,0.3070642441057414,0.4110280246318954,1.0,XTIUSD,fut,1.1547557613288086,0.021692793450806262,0.85,-0.23,0.23,lgbm,y5,False,2,0.5,1.0
lgbm_y5_per_instr,2005-01-04,2024-03-28,19.7,0.06177880330689551,0.05390248609619608,0.13600267128995305,0.4542469844227192,0.5564915305801927,-0.34220976024950367,0.15751300037993074,-0.4825394023050632,2.015267126894991,0.5251159975791809,16.688105809299824,0.015262093474451939,0.5663742002337382,0.3849361415409328,0.9987903225806452,XBRUSD,fut,0.9540299914306091,0.37677778934432277,0.74,0.41,0.23,lgbm,y5,False,2,0.5,1.0
lgbm_y5_per_instr,2005-01-03,2024-03-28,19.2,0.045173729258647766,0.035026548137197855,0.1464008713584053,0.3085618879142977,0.38625256652345497,-0.42463550731194877,0.08248614996641437,-0.43125512184412157,1.353251516775595,0.5039370078740157,14.451956899527026,0.0215985259459778,0.45615456107421953,0.286187770774702,0.9942232308644522,XNGUSD,fut,-0.15621234712865908,0.39383017244649093,0.23,-0.04,0.99,lgbm,y5,False,2,0.5,1.0
lgbm_y5_per_instr,2005-01-03,2024-03-28,19.7,0.04655532719498415,0.04227525949066391,0.101368406205507,0.4592686117664831,0.5940232609116554,-0.30730183028889746,0.13756917572186447,-0.4127531676519767,2.04021400411334,0.522421073798512,,,,,,PORT,fut,0.828734059224164,0.3981265114924802,0.75,0.12,0.81,lgbm,y5,False,2,0.5,1.0
lgbm_y5_pooled,2005-01-03,2024-03-28,19.3,0.05892595736944982,0.04512216576023809,0.17154557940187748,0.34350029639297663,0.4093097836956287,-0.4758968607068803,0.09481501032222658,-0.6791578896949237,1.5094297242864125,0.5255909558067832,46.726358162389914,0.02768823490615183,0.5047727340974895,0.5477558819660346,0.9997944923962186,XTIUSD,fut,1.208781597433172,0.1938611268005476,0.73,0.26,0.08,lgbm,y5,True,1,0.0,1.0
lgbm_y5_pooled,2005-01-04,2024-03-28,19.7,0.0419071044728368,0.030478739938518684,0.15388693456758193,0.2723239928756435,0.3363169186099994,-0.5030884804037407,0.060583259457777205,-0.5221162489527502,1.2081656225071498,0.5109901189755999,35.78656720386136,0.023428634159996933,0.42452654986807714,0.4459082038690747,0.9997983870967742,XBRUSD,fut,1.2581794514498414,0.08987282081882277,0.83,0.13,-0.12,lgbm,y5,True,1,0.0,1.0
lgbm_y5_pooled,2005-01-03,2024-03-28,19.2,0.0005556851686884511,-0.011085180727807842,0.15291714696182468,0.0036338970463997496,0.004732092344547944,-0.6871643153915787,-0.0161317758788027,-0.10844831014625901,0.015937083879952994,0.47998349153941394,26.467754321534397,0.034044203260865324,0.22624688924587252,0.30316627380014494,0.9997936868165875,XNGUSD,fut,0.17832224105353012,-0.034610339437936566,0.13,-0.46,0.76,lgbm,y5,True,1,0.0,1.0
lgbm_y5_pooled,2005-01-03,2024-03-28,19.7,0.03620120139529828,0.029705421523831044,0.11760746029846758,0.30781381813216474,0.40374847062878816,-0.35513767950887365,0.08364480379809659,-0.34374822901536634,1.3674047089726902,0.5160901045856798,,,,,,PORT,fut,1.1520980412016577,0.14468112488431425,0.7,0.03,0.4,lgbm,y5,True,1,0.0,1.0
lgbm_y5_pooled,2005-01-03,2024-03-28,19.3,0.012882854910903671,-0.002073732692257302,0.17261334279804516,0.07463417776444087,0.08993388015269674,-0.7149869637355649,-0.0029003783249735775,-0.5185622789797938,0.32796200628730077,0.5176809210526315,46.692284800569006,0.02768335192282224,0.23498587844894314,0.5476424965884684,0.9995889847924373,XTIUSD,fut,1.2378128882689714,-0.11550535942950853,0.71,-0.27,0.09,lgbm,y5,True,2,0.0,1.0
lgbm_y5_pooled,2005-01-04,2024-03-28,19.7,0.039224008173006066,0.027115088068441873,0.15733974433433226,0.24929497844904788,0.30078064187265363,-0.5241427308301707,0.051732260076363674,-1.001161749494288,1.1059973807131211,0.5112948769665188,35.77192115625178,0.023426777258369894,0.398192836155559,0.4458314229642194,0.9995967741935484,XBRUSD,fut,1.0655471237679994,0.10842776941066391,0.67,0.26,-0.27,lgbm,y5,True,2,0.0,1.0
lgbm_y5_pooled,2005-01-03,2024-03-28,19.2,-0.030648381861718265,-0.04142511978662122,0.1525389165279377,-0.20092172253042703,-0.2567698869548623,-0.8042114324502644,-0.051510234889856676,-0.24378254401928584,-0.8811769580661385,0.48111455108359136,26.456254591684456,0.03401239381548712,0.0220655681736742,0.3031590786408306,0.9995873736331752,XNGUSD,fut,-0.06336208700127499,-0.2313032585451598,-0.1,-0.76,0.8,lgbm,y5,True,2,0.0,1.0
