start,end,final,min_eq,max_dd,stopped,stop_date,days_to_stop,n_trades,win_rate,eq_1y,max_expo,bot,series,n_seq,seq_win_rate
2015-04-01,2017-03-31,0.08292262859545128,0.08292262859545128,-0.9191286354420196,True,2015-08-21,101.0,17,1.0,0.08292262859545128,16.875290510305298,grid,"WTI (Dec, CRUDE_W)",,
2015-05-01,2017-04-28,0.09883504233956614,0.09883504233956614,-0.9065384925134786,True,2016-01-06,173.0,27,1.0,0.09883504233956614,19.696868315968263,grid,"WTI (Dec, CRUDE_W)",,
2015-06-01,2017-05-31,0.12158478719061713,0.12158478719061713,-0.8783787264273111,True,2015-08-25,61.0,8,1.0,0.12158478719061713,19.10909855900894,grid,"WTI (Dec, CRUDE_W)",,
2015-07-01,2017-06-30,0.06473622200141899,0.06473622200141899,-0.9352443513039722,True,2016-01-11,133.0,24,1.0,0.06473622200141899,17.581588475403233,grid,"WTI (Dec, CRUDE_W)",,
2015-08-03,2017-08-02,0.8549384350796363,0.31169999048572117,-0.7155699550623532,False,,,73,1.0,0.7136871728035478,14.466776444257235,grid,"WTI (Dec, CRUDE_W)",,
2015-09-02,2017-09-01,1.0421576439876992,0.19294018121201062,-0.8240813051852444,False,,,73,1.0,0.7561455175789468,13.793548559367904,grid,"WTI (Dec, CRUDE_W)",,
2015-10-01,2017-09-29,0.11512125844533809,0.11512125844533809,-0.8912545856695352,True,2016-01-20,75.0,19,1.0,0.11512125844533809,13.172802549698664,grid,"WTI (Dec, CRUDE_W)",,
2015-11-02,2017-11-01,0.08717207859661036,0.08717207859661036,-0.9135988117869505,True,2016-01-20,55.0,13,1.0,0.08717207859661036,14.930537437081105,grid,"WTI (Dec, CRUDE_W)",,
2015-12-01,2017-11-30,0.13754130239362772,0.13754130239362772,-0.8624174228332222,True,2016-06-08,133.0,32,1.0,0.13754130239362772,19.782366417937407,grid,"WTI (Dec, CRUDE_W)",,
2016-01-04,2018-01-03,0.2185141834346132,0.2185141834346132,-0.7814202426381782,True,2016-05-26,102.0,33,1.0,0.2185141834346132,18.487577757914618,grid,"WTI (Dec, CRUDE_W)",,
2016-02-01,2018-01-31,0.2406601227515994,0.2406601227515994,-0.7592676575456643,True,2016-05-26,82.0,17,1.0,0.2406601227515994,18.223857184234483,grid,"WTI (Dec, CRUDE_W)",,
2016-03-01,2018-02-28,1.1359673346887331,0.46822489928954836,-0.5580994994092309,False,,,83,1.0,1.0540222318187107,11.121952335723101,grid,"WTI (Dec, CRUDE_W)",,
2016-04-01,2018-03-29,0.7049509259120119,0.3442104631031677,-0.6589435795246764,False,,,81,1.0,1.1295623644768864,14.83890729609508,grid,"WTI (Dec, CRUDE_W)",,
2016-05-02,2018-05-01,0.7074507118864328,0.6392008303963377,-0.5857400624003558,False,,,80,1.0,1.281746807618752,9.294914534136222,grid,"WTI (Dec, CRUDE_W)",,
2016-06-01,2018-05-31,0.6227885042808603,0.2935084594495476,-0.8007800627365232,False,,,81,1.0,1.3363084481462915,17.78817385079575,grid,"WTI (Dec, CRUDE_W)",,
2016-07-01,2018-06-29,0.24449504481322495,0.24449504481322495,-0.8281542772460819,True,2018-05-21,489.0,77,1.0,1.0925113274202558,17.78846558518926,grid,"WTI (Dec, CRUDE_W)",,
2016-08-01,2018-07-31,0.19885730475717997,0.19885730475717997,-0.856923160544975,True,2018-05-04,457.0,67,1.0,1.2274674301601318,19.616172492162317,grid,"WTI (Dec, CRUDE_W)",,
2016-09-01,2018-08-31,0.2039868820921925,0.2039868820921925,-0.8423608394157713,True,2018-05-04,434.0,57,1.0,1.2016804911866832,18.63569690286561,grid,"WTI (Dec, CRUDE_W)",,
2016-10-03,2018-10-02,0.16938106038498182,0.16938106038498182,-0.851728138326431,True,2018-05-04,412.0,47,1.0,1.1186177992056088,19.74520757647568,grid,"WTI (Dec, CRUDE_W)",,
2016-11-01,2018-10-31,0.1905602282701405,0.1905602282701405,-0.8399968876543094,True,2018-05-04,391.0,50,1.0,1.1787137721562033,18.5850468437779,grid,"WTI (Dec, CRUDE_W)",,
2016-12-01,2018-11-30,0.2290396730591933,0.2290396730591933,-0.7832023988723258,True,2018-04-18,357.0,38,1.0,0.9409030475819149,14.93812872781258,grid,"WTI (Dec, CRUDE_W)",,
2017-01-02,2019-01-01,0.22032405038083666,0.22032405038083666,-0.7814143703409036,True,2018-04-23,338.0,38,1.0,0.8257235089041078,16.76575970539413,grid,"WTI (Dec, CRUDE_W)",,
2017-02-01,2019-01-31,0.18185894606495315,0.18185894606495315,-0.826897804155204,True,2018-04-23,316.0,36,1.0,0.519631925831002,19.9111046270977,grid,"WTI (Dec, CRUDE_W)",,
2017-03-01,2019-02-28,0.18664048632669827,0.18664048632669827,-0.8293787874737896,True,2018-04-23,296.0,37,1.0,0.6864860644773606,19.724988415082464,grid,"WTI (Dec, CRUDE_W)",,
2017-04-03,2019-04-02,0.17860693590426213,0.17860693590426213,-0.8403284085525673,True,2018-04-18,270.0,35,1.0,0.4817306155453026,18.23422608409281,grid,"WTI (Dec, CRUDE_W)",,
2017-05-01,2019-04-30,0.17859342452449367,0.17859342452449367,-0.8376702953303693,True,2018-04-11,246.0,28,1.0,0.17859342452449367,18.42648744238334,grid,"WTI (Dec, CRUDE_W)",,
2017-06-01,2019-05-31,0.22545185404323487,0.22545185404323487,-0.7841593084893119,True,2018-01-12,161.0,21,1.0,0.22545185404323487,18.51101903970713,grid,"WTI (Dec, CRUDE_W)",,
2017-07-03,2019-07-02,0.2560318156755708,0.2560318156755708,-0.7566734277851557,True,2018-03-23,189.0,16,1.0,0.2560318156755708,19.468862021951054,grid,"WTI (Dec, CRUDE_W)",,
2017-08-01,2019-07-31,0.25395119899642765,0.25395119899642765,-0.7509480283642789,True,2018-04-13,182.0,16,1.0,0.25395119899642765,18.47075498727714,grid,"WTI (Dec, CRUDE_W)",,
2017-09-01,2019-08-30,0.22328721788803338,0.22328721788803338,-0.77664577584472,True,2018-04-23,165.0,16,1.0,0.22328721788803338,18.935844435697806,grid,"WTI (Dec, CRUDE_W)",,
2017-10-02,2019-10-01,0.25481247474392016,0.25481247474392016,-0.745111058573652,True,2018-05-08,155.0,11,1.0,0.25481247474392016,19.816472089228093,grid,"WTI (Dec, CRUDE_W)",,
2017-11-01,2019-10-31,0.24716993959136171,0.24716993959136171,-0.7530827448269998,True,2018-09-19,229.0,16,1.0,0.24716993959136171,19.782503060667565,grid,"WTI (Dec, CRUDE_W)",,
2017-12-01,2019-11-29,0.24218143633837594,0.24218143633837594,-0.7648337725297869,True,2018-10-03,217.0,21,1.0,0.24218143633837594,18.13462051421307,grid,"WTI (Dec, CRUDE_W)",,
2018-01-01,2019-12-31,1.0466983889356698,0.16313050915214689,-0.843704893302375,False,,,65,1.0,0.3939223931239808,19.821699602389614,grid,"WTI (Dec, CRUDE_W)",,
2018-02-01,2020-01-31,0.09051723920757941,0.09051723920757941,-0.9142893269314554,True,2018-12-24,231.0,35,1.0,0.09051723920757941,12.27853721742902,grid,"WTI (Dec, CRUDE_W)",,
2018-03-01,2020-02-28,0.013756149963975743,0.013756149963975743,-0.9863866606713101,True,2018-12-24,211.0,30,1.0,0.013756149963975743,17.49391370095485,grid,"WTI (Dec, CRUDE_W)",,
2018-04-02,2020-04-01,0.14383618798722705,0.14383618798722705,-0.8613116970158956,True,2018-12-21,189.0,28,1.0,0.14383618798722705,16.48750858398448,grid,"WTI (Dec, CRUDE_W)",,
2018-05-01,2020-04-30,0.053249232779370874,0.053249232779370874,-0.9527019880012662,True,2018-12-24,169.0,27,1.0,0.053249232779370874,14.155235425246653,grid,"WTI (Dec, CRUDE_W)",,
2018-06-01,2020-05-29,0.1443491616213047,0.1443491616213047,-0.8636789620301528,True,2018-12-21,145.0,22,1.0,0.1443491616213047,15.605088231814323,grid,"WTI (Dec, CRUDE_W)",,
2018-07-02,2020-07-01,0.10364528376701813,0.10364528376701813,-0.8997136314272338,True,2018-12-21,124.0,19,1.0,0.10364528376701813,19.048419875834654,grid,"WTI (Dec, CRUDE_W)",,
2018-08-01,2020-07-31,0.09001365332174106,0.09001365332174106,-0.9099618786293651,True,2018-12-18,99.0,14,1.0,0.09001365332174106,14.142697566763696,grid,"WTI (Dec, CRUDE_W)",,
2018-09-03,2020-09-02,0.13417884813403522,0.13417884813403522,-0.8682068525065829,True,2018-12-21,79.0,16,1.0,0.13417884813403522,15.63495360926686,grid,"WTI (Dec, CRUDE_W)",,
2018-10-01,2020-09-30,0.0,0.0,-1.0,True,2018-12-24,60.0,11,1.0,0.0,18.89855938386092,grid,"WTI (Dec, CRUDE_W)",,
2018-11-01,2020-10-30,0.057427131730467214,0.057427131730467214,-0.9425556349600208,True,2020-03-16,356.0,52,1.0,0.853065855829582,18.568998812339682,grid,"WTI (Dec, CRUDE_W)",,
2018-12-03,2020-12-02,0.21826068415490033,0.21826068415490033,-0.7856008161138107,True,2019-04-16,96.0,16,1.0,0.21826068415490033,19.481872429187987,grid,"WTI (Dec, CRUDE_W)",,
2019-01-01,2020-12-31,0.236810158822272,0.236810158822272,-0.7631187768107712,True,2019-04-23,79.0,8,1.0,0.236810158822272,18.36530632281454,grid,"WTI (Dec, CRUDE_W)",,
2019-02-01,2021-01-29,0.036514461228893964,0.036514461228893964,-0.9718339567306487,True,2020-03-16,290.0,56,1.0,1.2653181320378022,15.001259510743054,grid,"WTI (Dec, CRUDE_W)",,
2019-03-01,2021-02-26,0.09688323654539392,0.09688323654539392,-0.9245519928403618,True,2020-03-16,270.0,54,1.0,1.2835511688853398,12.592982075791603,grid,"WTI (Dec, CRUDE_W)",,
2019-04-01,2021-03-31,0.11193221968761877,0.11193221968761877,-0.9084408132146296,True,2020-03-16,249.0,47,1.0,0.11193221968761877,11.378054664336391,grid,"WTI (Dec, CRUDE_W)",,
2019-05-01,2021-04-30,0.0,0.0,-1.0,True,2020-03-18,230.0,53,1.0,0.0,15.754677803449633,grid,"WTI (Dec, CRUDE_W)",,
2019-06-03,2021-06-02,0.11239522523840098,0.09271629386525593,-0.9252639716032368,True,2020-03-12,203.0,34,1.0,0.11239522523840098,30.09961615754857,grid,"WTI (Dec, CRUDE_W)",,
2019-07-01,2021-06-30,0.045168755364160124,0.045168755364160124,-0.9641565984997248,True,2020-03-17,186.0,40,1.0,0.045168755364160124,20.01610617788295,grid,"WTI (Dec, CRUDE_W)",,
2019-08-01,2021-07-30,0.11238680677634838,0.11238680677634838,-0.9020545832918122,True,2020-03-09,157.0,28,1.0,0.11238680677634838,5.681200418249732,grid,"WTI (Dec, CRUDE_W)",,
2019-09-02,2021-09-01,0.026256831753203615,0.026256831753203615,-0.97549150973758,True,2020-03-09,135.0,22,1.0,0.026256831753203615,6.533913122391536,grid,"WTI (Dec, CRUDE_W)",,
2019-10-01,2021-09-30,0.008034357958409693,0.008034357958409693,-0.9921207832658457,True,2020-03-09,114.0,15,1.0,0.008034357958409693,6.747576137625228,grid,"WTI (Dec, CRUDE_W)",,
2019-11-01,2021-10-29,0.11761555446622408,0.11761555446622408,-0.8879836897110315,True,2020-03-09,91.0,14,1.0,0.11761555446622408,5.628860494492513,grid,"WTI (Dec, CRUDE_W)",,
2019-12-02,2021-12-01,0.09079342763320772,0.09079342763320772,-0.9112163401399895,True,2020-03-09,70.0,12,1.0,0.09079342763320772,5.866150265760846,grid,"WTI (Dec, CRUDE_W)",,
2020-01-01,2021-12-31,0.08656396975228749,0.08656396975228749,-0.9135505336048452,True,2020-03-09,48.0,9,1.0,0.08656396975228749,5.848448212610151,grid,"WTI (Dec, CRUDE_W)",,
2020-02-03,2022-02-02,0.0,0.0,-1.0,True,2020-03-16,30.0,10,1.0,0.0,16.461314868857905,grid,"WTI (Dec, CRUDE_W)",,
2020-03-02,2022-03-01,0.0,0.0,-1.0,True,2020-03-18,12.0,5,1.0,0.0,15.74691930811793,grid,"WTI (Dec, CRUDE_W)",,
2020-04-01,2022-03-31,0.14779807264036857,0.14779807264036857,-0.852157574632021,True,2020-06-05,46.0,18,1.0,0.14779807264036857,13.466640032128337,grid,"WTI (Dec, CRUDE_W)",,
2020-05-01,2022-04-29,0.20605995576586114,0.20605995576586114,-0.7950671381189629,True,2020-06-04,24.0,9,1.0,0.20605995576586114,19.817585504444697,grid,"WTI (Dec, CRUDE_W)",,
2020-06-01,2022-05-31,0.24844164209133104,0.24844164209133104,-0.777888794058534,True,2021-02-12,178.0,30,1.0,0.24844164209133104,16.494793793778722,grid,"WTI (Dec, CRUDE_W)",,
2020-07-01,2022-06-30,0.2213489489169594,0.2213489489169594,-0.7836469091067797,True,2021-02-12,156.0,23,1.0,0.2213489489169594,16.923810638554727,grid,"WTI (Dec, CRUDE_W)",,
2020-08-03,2022-08-02,0.21058741125851307,0.21058741125851307,-0.7908704409797702,True,2021-02-12,134.0,20,1.0,0.21058741125851307,17.088312453661498,grid,"WTI (Dec, CRUDE_W)",,
2020-09-01,2022-08-31,0.16958391246862636,0.16958391246862636,-0.8303651970905008,True,2021-02-16,114.0,19,1.0,0.16958391246862636,19.743982214971187,grid,"WTI (Dec, CRUDE_W)",,
2020-10-01,2022-09-30,0.17477961268546133,0.17477961268546133,-0.8330010743481724,True,2021-02-08,88.0,14,1.0,0.17477961268546133,19.797561426921376,grid,"WTI (Dec, CRUDE_W)",,
2020-11-02,2022-11-01,0.21669365284451417,0.21669365284451417,-0.7856161582835605,True,2021-02-08,66.0,8,1.0,0.21669365284451417,17.431623100843137,grid,"WTI (Dec, CRUDE_W)",,
2020-12-01,2022-11-30,0.2607430198271464,0.2607430198271464,-0.7391787337929915,True,2021-02-24,57.0,7,1.0,0.2607430198271464,14.613029228642585,grid,"WTI (Dec, CRUDE_W)",,
2021-01-04,2023-01-03,0.26382682544277064,0.26382682544277064,-0.7360940027580568,True,2021-05-04,83.0,14,1.0,0.26382682544277064,15.68358930219898,grid,"WTI (Dec, CRUDE_W)",,
2021-02-01,2023-01-31,0.2491306805806474,0.2491306805806474,-0.7507945577866886,True,2021-06-15,93.0,16,1.0,0.2491306805806474,16.324537290414597,grid,"WTI (Dec, CRUDE_W)",,
2021-03-01,2023-02-28,0.2086698193732638,0.2086698193732638,-0.7992528328552765,True,2021-10-05,152.0,27,1.0,0.2086698193732638,16.87938087316982,grid,"WTI (Dec, CRUDE_W)",,
2021-04-01,2023-03-31,0.25585655403638274,0.25585655403638274,-0.7578587985038311,True,2021-10-13,135.0,27,1.0,0.25585655403638274,19.85652340824439,grid,"WTI (Dec, CRUDE_W)",,
2021-05-03,2023-05-02,0.2626655939319267,0.2626655939319267,-0.7722784014327883,True,2022-02-03,192.0,37,1.0,0.2626655939319267,16.796814647249594,grid,"WTI (Dec, CRUDE_W)",,
2021-06-01,2023-05-31,0.20338060611407707,0.20338060611407707,-0.8175985014209325,True,2022-02-04,173.0,30,1.0,0.20338060611407707,18.398394501072957,grid,"WTI (Dec, CRUDE_W)",,
2021-07-01,2023-06-30,0.16908717320549385,0.16908717320549385,-0.8436474043198718,True,2022-02-04,151.0,31,1.0,0.16908717320549385,19.752473645045384,grid,"WTI (Dec, CRUDE_W)",,
2021-08-02,2023-08-01,0.22229236311567263,0.22229236311567263,-0.7784956127834991,True,2022-01-26,123.0,22,1.0,0.22229236311567263,18.95573787040503,grid,"WTI (Dec, CRUDE_W)",,
2021-09-01,2023-08-31,0.16394044776783098,0.16394044776783098,-0.8364085392690038,True,2022-03-01,124.0,20,1.0,0.16394044776783098,19.09980789303918,grid,"WTI (Dec, CRUDE_W)",,
2021-10-01,2023-09-29,0.18186018995137201,0.18186018995137201,-0.8214965855558312,True,2022-03-02,104.0,19,1.0,0.18186018995137201,15.051140674897038,grid,"WTI (Dec, CRUDE_W)",,
2021-11-01,2023-10-31,0.17412444751692752,0.17412444751692752,-0.8259947056685849,True,2022-03-02,83.0,15,1.0,0.17412444751692752,14.978461455442913,grid,"WTI (Dec, CRUDE_W)",,
2021-12-01,2023-11-30,0.2439078981697532,0.2439078981697532,-0.7560189075024976,True,2022-02-14,51.0,8,1.0,0.2439078981697532,19.161832860686683,grid,"WTI (Dec, CRUDE_W)",,
2022-01-03,2024-01-02,0.2896408422791156,0.2896408422791156,-0.7102722393927022,True,2022-03-04,42.0,6,1.0,0.2896408422791156,9.652160137150167,grid,"WTI (Dec, CRUDE_W)",,
2022-02-01,2024-01-31,0.26168045935398926,0.26168045935398926,-0.7531706301673817,True,2022-06-08,88.0,29,1.0,0.26168045935398926,14.222509699970173,grid,"WTI (Dec, CRUDE_W)",,
2022-03-01,2024-02-29,1.5258880514729949,0.6577560036392325,-0.4525833400395496,False,,,96,1.0,1.220627509255058,8.942644730412534,grid,"WTI (Dec, CRUDE_W)",,
2006-03-22,2008-03-20,0.09825871413595373,0.09825871413595373,-0.9091851857676406,True,2007-01-04,202.0,30,1.0,0.09825871413595373,12.777376355743117,grid,WTI front (CRUDE_ICE),,
2006-04-03,2008-04-02,0.09978740549055909,0.09978740549055909,-0.9137088654633438,True,2007-01-10,198.0,30,1.0,0.09978740549055909,15.444692173962666,grid,WTI front (CRUDE_ICE),,
2006-05-01,2008-04-30,0.030791585780179678,0.030791585780179678,-0.9710688234693381,True,2007-01-11,180.0,21,1.0,0.030791585780179678,19.159870136882944,grid,WTI front (CRUDE_ICE),,
2006-06-01,2008-05-30,0.08373436899004028,0.08373436899004028,-0.9187712648224431,True,2007-01-04,153.0,21,1.0,0.08373436899004028,13.118906922722543,grid,WTI front (CRUDE_ICE),,
2006-07-03,2008-07-02,0.09852774787647418,0.09852774787647418,-0.9023889298584495,True,2007-01-04,131.0,19,1.0,0.09852774787647418,12.068133477849017,grid,WTI front (CRUDE_ICE),,
2006-08-01,2008-07-31,0.11726363053438826,0.11726363053438826,-0.8832073287156222,True,2007-01-10,114.0,13,1.0,0.11726363053438826,13.743196775795262,grid,WTI front (CRUDE_ICE),,
2006-09-01,2008-08-29,0.17788062875649133,0.17788062875649133,-0.8220659910408209,True,2007-10-18,291.0,36,1.0,0.661400066153977,18.070222323266744,grid,WTI front (CRUDE_ICE),,
2006-10-02,2008-10-01,0.21559362600259124,0.21559362600259124,-0.7907977036813408,True,2007-10-16,268.0,41,1.0,0.5444694721402745,15.595627345466227,grid,WTI front (CRUDE_ICE),,
2006-11-01,2008-10-31,0.2329602994641823,0.2329602994641823,-0.7873241561396004,True,2007-10-15,245.0,40,1.0,0.2329602994641823,12.852949136297601,grid,WTI front (CRUDE_ICE),,
2006-12-01,2008-11-28,0.2378988776405677,0.2378988776405677,-0.7817450919066842,True,2007-10-15,223.0,38,1.0,0.2378988776405677,12.39233870880523,grid,WTI front (CRUDE_ICE),,
2007-01-02,2008-12-31,0.1334382303600474,0.1334382303600474,-0.8821148217919023,True,2007-10-15,203.0,33,1.0,0.1334382303600474,17.597702207055136,grid,WTI front (CRUDE_ICE),,
2007-02-01,2009-01-30,0.270721099471949,0.270721099471949,-0.7672776428381138,True,2007-10-16,182.0,30,1.0,0.270721099471949,14.991433340613879,grid,WTI front (CRUDE_ICE),,
2007-03-01,2009-02-27,0.17021350071527516,0.17021350071527516,-0.8456062172258204,True,2007-10-16,162.0,28,1.0,0.17021350071527516,19.71339832935685,grid,WTI front (CRUDE_ICE),,
2007-04-02,2009-04-01,0.2571428454198634,0.2571428454198634,-0.7558395256129562,True,2007-10-16,140.0,22,1.0,0.2571428454198634,14.69419540758371,grid,WTI front (CRUDE_ICE),,
2007-05-01,2009-04-30,0.1507984607380614,0.1507984607380614,-0.8537282102714034,True,2007-10-15,119.0,16,1.0,0.1507984607380614,17.02338503413789,grid,WTI front (CRUDE_ICE),,
2007-06-01,2009-05-29,0.2355689404131083,0.2355689404131083,-0.7650463722411027,True,2007-10-16,97.0,15,1.0,0.2355689404131083,16.195766120061197,grid,WTI front (CRUDE_ICE),,
2007-07-02,2009-07-01,0.20698413171623242,0.20698413171623242,-0.8022254984086664,True,2007-10-29,85.0,14,1.0,0.20698413171623242,17.40380804621439,grid,WTI front (CRUDE_ICE),,
2007-08-01,2009-07-31,0.24192993717519662,0.24192993717519662,-0.7579974620634224,True,2007-10-26,62.0,12,1.0,0.24192993717519662,15.316931963670331,grid,WTI front (CRUDE_ICE),,
2007-09-03,2009-09-02,0.22706713806875795,0.22706713806875795,-0.7728647213476464,True,2007-11-06,46.0,10,1.0,0.22706713806875795,19.515194585086117,grid,WTI front (CRUDE_ICE),,
2007-10-01,2009-09-30,0.2609809183310254,0.2609809183310254,-0.738940763898144,True,2008-03-10,113.0,27,1.0,0.2609809183310254,14.01529193667829,grid,WTI front (CRUDE_ICE),,
2007-11-01,2009-10-30,0.25852897807918723,0.25852897807918723,-0.77925929700632,True,2008-05-07,131.0,32,1.0,0.25852897807918723,16.110905528865437,grid,WTI front (CRUDE_ICE),,
2007-12-03,2009-12-02,0.20421045651973663,0.20421045651973663,-0.8087637202014761,True,2008-05-06,108.0,23,1.0,0.20421045651973663,18.817206141927347,grid,WTI front (CRUDE_ICE),,
2008-01-02,2009-12-31,0.2448145146656891,0.2448145146656891,-0.757350866452151,True,2008-05-05,87.0,18,1.0,0.2448145146656891,17.370580567914562,grid,WTI front (CRUDE_ICE),,
2008-02-01,2010-01-29,0.23123603041250151,0.23123603041250151,-0.7686945779608867,True,2008-04-22,56.0,13,1.0,0.23123603041250151,17.89521765593388,grid,WTI front (CRUDE_ICE),,
2008-03-03,2010-03-02,0.212311893228507,0.212311893228507,-0.7976280532534632,True,2008-06-06,68.0,15,1.0,0.212311893228507,14.848366316109475,grid,WTI front (CRUDE_ICE),,
2008-04-01,2010-03-31,0.25238774739256764,0.25238774739256764,-0.7475365135615009,True,2008-05-21,36.0,9,1.0,0.25238774739256764,12.227182029619762,grid,WTI front (CRUDE_ICE),,
2008-05-01,2010-04-30,0.10143002328091873,0.10143002328091873,-0.8985395385806555,True,2008-09-16,98.0,28,1.0,0.10143002328091873,12.809618172456116,grid,WTI front (CRUDE_ICE),,
2008-06-02,2010-06-01,0.06827901334569918,0.06827901334569918,-0.9324298508408927,True,2008-09-16,76.0,21,1.0,0.06827901334569918,14.076729544302731,grid,WTI front (CRUDE_ICE),,
2008-07-01,2010-06-30,0.05145577998488382,0.05145577998488382,-0.9510191566661191,True,2008-09-16,55.0,16,1.0,0.05145577998488382,14.91142000617895,grid,WTI front (CRUDE_ICE),,
2008-08-01,2010-07-30,0.04857037936091461,0.04857037936091461,-0.951548181879866,True,2008-10-15,53.0,20,1.0,0.04857037936091461,16.51839481128207,grid,WTI front (CRUDE_ICE),,
2008-09-01,2010-08-31,0.03296645868371558,0.03296645868371558,-0.9670236484108077,True,2008-10-24,39.0,24,1.0,0.03296645868371558,18.912524729744348,grid,WTI front (CRUDE_ICE),,
2008-10-01,2010-09-30,0.08698482571015488,0.08698482571015488,-0.9129890710111485,True,2008-10-24,17.0,8,1.0,0.08698482571015488,13.97823449970112,grid,WTI front (CRUDE_ICE),,
2008-11-03,2010-11-02,0.07790850105741014,0.07790850105741014,-0.9220681193784034,True,2008-12-02,21.0,11,1.0,0.07790850105741014,14.63763881010117,grid,WTI front (CRUDE_ICE),,
2008-12-01,2010-11-30,0.07925557087243815,0.07925557087243815,-0.9207206453211582,True,2009-02-10,49.0,33,1.0,0.07925557087243815,15.448830645939482,grid,WTI front (CRUDE_ICE),,
2009-01-02,2010-12-31,0.10434321564016988,0.10434321564016988,-0.8956254720014305,True,2009-02-10,27.0,12,1.0,0.10434321564016988,11.484540258728432,grid,WTI front (CRUDE_ICE),,
2009-02-02,2011-02-01,0.029087099788411928,0.029087099788411928,-0.970904171463027,True,2009-03-19,33.0,23,1.0,0.029087099788411928,17.75506468976048,grid,WTI front (CRUDE_ICE),,
2009-03-02,2011-03-01,0.2612291975939809,0.2612291975939809,-0.7386924101290578,True,2009-05-19,55.0,24,1.0,0.2612291975939809,17.741358070283695,grid,WTI front (CRUDE_ICE),,
2009-04-01,2011-03-31,0.10214936969029456,0.10214936969029456,-0.8987906880661555,True,2009-06-01,42.0,14,1.0,0.10214936969029456,18.302432520258993,grid,WTI front (CRUDE_ICE),,
2009-05-01,2011-04-29,0.2516921383939131,0.2516921383939131,-0.7482323313054786,True,2009-06-10,28.0,8,1.0,0.2516921383939131,14.816352945032135,grid,WTI front (CRUDE_ICE),,
2009-06-01,2011-05-31,1.4259845799567668,0.8143783984646549,-0.42544728240156426,False,,,101,1.0,1.2126827983198958,6.410159689606736,grid,WTI front (CRUDE_ICE),,
2009-07-01,2011-06-30,1.449186752568168,0.705630642521026,-0.4530377848202104,False,,,96,1.0,1.3098277456959817,7.305898102924983,grid,WTI front (CRUDE_ICE),,
2009-08-03,2011-08-02,1.462430774486643,0.7482025211947847,-0.44225325141066496,False,,,93,1.0,1.3324170613126247,6.671434625051526,grid,WTI front (CRUDE_ICE),,
2009-09-01,2011-08-31,1.4692135030596463,0.6879723596554982,-0.4740473518063826,False,,,98,1.0,1.1684764387203677,7.539617781216254,grid,WTI front (CRUDE_ICE),,
2009-10-01,2011-09-30,1.1618087914724575,0.795532393758247,-0.4778726364302349,False,,,99,1.0,1.2150456049471121,7.650473090513468,grid,WTI front (CRUDE_ICE),,
2009-11-02,2011-11-01,1.4153559068067652,0.7553870458494087,-0.44230920108899896,False,,,93,1.0,1.1891729611818675,7.00549984095679,grid,WTI front (CRUDE_ICE),,
2009-12-01,2011-11-30,1.3490225518513204,0.7285847572037836,-0.4523720196351765,False,,,94,1.0,1.1997073289802431,7.296536144300889,grid,WTI front (CRUDE_ICE),,
2010-01-04,2012-01-03,1.1696217799849442,0.6062687705771701,-0.5141607988893915,False,,,89,1.0,1.0745769681888455,8.924499478714575,grid,WTI front (CRUDE_ICE),,
2010-02-01,2012-01-31,1.2766483022746091,0.5551979522479003,-0.5388065022057028,False,,,86,1.0,1.1138379363494373,10.319443685800339,grid,WTI front (CRUDE_ICE),,
2010-03-01,2012-02-29,0.8848004246187747,0.4119737318591785,-0.6267294414961251,False,,,79,1.0,1.0916067644074223,11.810348091082325,grid,WTI front (CRUDE_ICE),,
2010-04-01,2012-03-30,0.9453137932129276,0.41544143333684125,-0.6077614120793191,False,,,76,1.0,0.6984932391136993,10.980699518884371,grid,WTI front (CRUDE_ICE),,
2010-05-03,2012-05-02,0.8986314938692077,0.3995108424742946,-0.6223797272260349,False,,,76,1.0,0.4922544759531702,11.4276140817796,grid,WTI front (CRUDE_ICE),,
2010-06-01,2012-05-31,0.27246004073710306,0.27246004073710306,-0.7611984503247587,True,2011-04-08,223.0,37,1.0,0.27246004073710306,13.660070944521307,grid,WTI front (CRUDE_ICE),,
2010-07-01,2012-06-29,1.2603268088429989,0.34245830700891156,-0.7013053430931803,False,,,82,1.0,1.214067619204225,16.27134875638098,grid,WTI front (CRUDE_ICE),,
2010-08-02,2012-08-01,1.0190040481351237,0.35726694819421034,-0.6850892980301913,False,,,70,1.0,0.9813997642504664,14.053339078263166,grid,WTI front (CRUDE_ICE),,
2010-09-01,2012-08-31,0.2183549675425217,0.2183549675425217,-0.7934389136409798,True,2011-04-08,157.0,23,1.0,0.2183549675425217,15.829404879594703,grid,WTI front (CRUDE_ICE),,
2010-10-01,2012-09-28,1.1135830111502008,0.5040379489683727,-0.5776663176794907,False,,,72,1.0,0.865903153222643,9.192879909923082,grid,WTI front (CRUDE_ICE),,
2010-11-01,2012-10-31,1.0035444189111231,0.5212031613797952,-0.547776129618327,False,,,75,1.0,0.8586807120154569,10.469486052233508,grid,WTI front (CRUDE_ICE),,
2010-12-01,2012-11-30,0.9576884142176308,0.45673325063872344,-0.6011931691850828,False,,,69,1.0,0.8739825315211525,9.531166384812032,grid,WTI front (CRUDE_ICE),,
2011-01-03,2013-01-02,0.9844597972297667,0.46488617455135595,-0.6082286119085987,False,,,73,1.0,0.8730221617746077,8.796508600009881,grid,WTI front (CRUDE_ICE),,
